Epoch,Loss,Accuracy,Validation Loss,Validation Accuracy
1,3.4986910820007324,0.47863247990608215,1.1776279211044312,0.3333333432674408
2,1.2585612535476685,0.49572649598121643,1.303113341331482,0.5925925970077515
3,0.875105619430542,0.6239316463470459,0.6088036298751831,0.8888888955116272
4,0.796951413154602,0.6153846383094788,0.5358042120933533,0.8888888955116272
5,0.705459713935852,0.7094017267227173,0.5283335447311401,0.8888888955116272
6,0.5849876999855042,0.7905982732772827,0.44811031222343445,0.8888888955116272
7,0.5659951567649841,0.7948718070983887,0.3488520085811615,0.9259259104728699
8,0.49045178294181824,0.8461538553237915,0.43749159574508667,0.9629629850387573
9,0.4694115221500397,0.8760683536529541,0.3010082244873047,0.9259259104728699
10,0.4358953833580017,0.8589743375778198,0.3049907684326172,0.9629629850387573
11,0.4039245545864105,0.8931623697280884,0.207107275724411,0.9629629850387573
12,0.40689295530319214,0.8931623697280884,0.19247110188007355,0.9629629850387573
